id,vehicle_id,title,description,availability,condition,price,sale_price,url,make,model,trim,year,body_style,state_of_vehicle,mileage.unit,mileage.value,exterior_color,transmission,fuel_type,address.addr1,address.city,address.region,address.postal_code,address.country,neighborhood[0],latitude,longitude,dealer_id,dealer_name,stock_number,image[0].url,image[0].tag[0],image[1].url,image[2].url,image[3].url,image[4].url,image[5].url,image[6].url,image[7].url,image[8].url,image[9].url,image[10].url,image[11].url,image[12].url,image[13].url,image[14].url,image[15].url,image[16].url,image[17].url,image[18].url,image[19].url,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
767142,767142,Volkswagen VOYAGE 1.6 MSI Flex 8V 4p,"Volkswagen VOYAGE 1.6 MSI Flex 8V 4p — Ano 2022, 62.103 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,66990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/voyage-1-6-msi-flex-8v-4p/2022/767142,Volkswagen,VOYAGE,1.6 MSI Flex 8V 4p,2022,SEDAN,USED,KM,62103,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,767142,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/767142/e54cb6d2-bc80-4792-a3be-df5991f448b3.jpg,Volkswagen VOYAGE 1.6 MSI Flex 8V 4p,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/767142/b46651aa-9ee0-4286-9265-e547cb8bb009.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/767142/1f60f5a0-cf88-4946-aac4-8c7afac4091c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/767142/33655a11-8168-4bcc-a8f2-4edd7913f7e4.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/767142/2378636d-ab90-4e89-b4c0-aa149cc9c25c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/767142/8f2c970b-c25b-4014-a3e3-be32b763076a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/767142/f29bb46d-8a47-4b25-8937-ed842936a7ca.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/767142/a27c68d2-a081-4c40-b9db-92b00fcf7ca8.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/767142/8c6cd35d-7ceb-457c-96d6-aa7ec7142b0b.jpg,,,,,,,,,,,,50 a 80 mil,SEDAN,Volkswagen,2022,FLEX
772808,772808,Fiat Strada Endurance 1.3 Flex 8V CS,"Fiat Strada Endurance 1.3 Flex 8V CS — Ano 2024, 65.303 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,79990.00 BRL,,https://thiagoveiculosrv.com.br/carros/fiat/strada-endurance-1-3-flex-8v-cs/2024/772808,Fiat,Strada,Endurance 1.3 Flex 8V CS,2024,PICKUP,USED,KM,65303,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,772808,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/772808/6544550b-2cc6-4475-ae1a-8d6a86d3256a.jpg,Fiat Strada Endurance 1.3 Flex 8V CS,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/772808/ed4ca8a3-49f0-4bc4-ba8f-c477b28244c2.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/772808/8655331e-b93e-4170-a958-824bc802e61e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/772808/b6e88822-873d-496b-9d00-5881d96da2f4.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/772808/ecd3ed65-aa1b-4ddd-a3d0-7d5d4a4e11af.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/772808/d87e79bd-1b4d-4f3e-86be-b4aed2a76aca.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/772808/f154ab39-95a8-441f-8537-4c9b965bd14c.jpg,,,,,,,,,,,,,,50 a 80 mil,PICKUP,Fiat,2024,FLEX
773169,773169,Chevrolet S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,"Chevrolet S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut — Ano 2024, 31.558 km, cor Cinza. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,214990.00 BRL,,https://thiagoveiculosrv.com.br/carros/gm-chevrolet/s10-pick-up-ltz-2-8-tdi-4x4-cd-dies-aut/2024/773169,Chevrolet,S10,Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,2024,PICKUP,USED,KM,31558,Cinza,AUTOMATIC,DIESEL,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,773169,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/773169/72ab4b57-d2e1-4c50-ac02-f2ff1305bf20.jpg,Chevrolet S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/773169/9fa804a2-d828-4e9d-a344-6c2ab5f3f705.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/773169/78275f6b-d814-4eee-9972-5d0580ad28cd.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/773169/e0d71a1d-9bcd-40a9-ab54-623b909da865.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/773169/5ef74662-cf53-4f39-827f-dda88af17c9a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/773169/46a3e873-ff1c-4b2b-8586-ccd8adb054f0.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/773169/59c16b77-bcb5-4ec9-b470-f154b186de5d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/773169/1c5f515e-400f-4db0-8389-10885f0a7ebb.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/773169/bca28350-95aa-437e-947a-752cc037b7d5.jpg,,,,,,,,,,,,Acima de 200 mil,PICKUP,Chevrolet,2024,DIESEL
779006,779006,Hyundai HB20 Comfort Plus 1.0 TB Flex 12V Aut.,"Hyundai HB20 Comfort Plus 1.0 TB Flex 12V Aut. — Ano 2024, 6.585 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,89990.00 BRL,,https://thiagoveiculosrv.com.br/carros/hyundai/hb20-comfort-plus-1-0-tb-flex-12v-aut/2024/779006,Hyundai,HB20,Comfort Plus 1.0 TB Flex 12V Aut.,2024,HATCHBACK,USED,KM,6585,Branco,AUTOMATIC,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,779006,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779006/629e7031-60c3-4688-8093-e0ed77f21a1e.jpg,Hyundai HB20 Comfort Plus 1.0 TB Flex 12V Aut.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779006/cf93a8b6-d6da-40c4-8c66-515491c2bbea.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779006/5a06b8cb-0a65-431d-b9f5-5cb45bc9edb0.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779006/3da51370-3ded-451c-b7a2-87c26c26a0d1.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779006/03f7c950-81ac-46ea-8d03-c423c2c26a97.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779006/c75b366a-348e-4ba9-b6d5-fc1f6dad4ed7.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779006/f1df2300-347c-451f-a21b-adf3227036c0.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779006/6e76204a-a976-4a73-ae49-859690f686ab.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779006/832b57fe-70a5-4b13-9c8b-10f236c5c91b.jpg,,,,,,,,,,,,80 a 120 mil,HATCHBACK,Hyundai,2024,FLEX
779017,779017,Chevrolet ONIX SEDAN Plus LTZ 1.0 12V TB Flex Aut.,"Chevrolet ONIX SEDAN Plus LTZ 1.0 12V TB Flex Aut. — Ano 2024, 48.749 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,84990.00 BRL,,https://thiagoveiculosrv.com.br/carros/gm-chevrolet/onix-sedan-plus-ltz-1-0-12v-tb-flex-aut/2024/779017,Chevrolet,ONIX,SEDAN Plus LTZ 1.0 12V TB Flex Aut.,2024,SEDAN,USED,KM,48749,Branco,AUTOMATIC,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,779017,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779017/70c23dc7-a1e1-44e0-896a-05ce0331bb78.jpg,Chevrolet ONIX SEDAN Plus LTZ 1.0 12V TB Flex Aut.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779017/6e513045-2591-42f3-963e-a96c03a676bc.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779017/d0e2b39b-e29b-46c7-91da-6b0ccd6bb5b0.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779017/df160369-59bd-4a6c-82a7-1c63ca9b0f67.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779017/ccca2fe2-9d42-4e81-92c2-8c89067407a2.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779017/6dab7254-bf81-4223-855a-87c781ced48a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779017/3c85fd13-cd20-4f33-8972-815d1c3d50e0.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779017/159e0473-972d-4956-9e91-8bbb8ecaad1b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779017/1cd4def1-8959-48d2-be64-e7a9b4212e70.jpg,,,,,,,,,,,,80 a 120 mil,SEDAN,Chevrolet,2024,FLEX
779028,779028,Ford Ranger XLS 2.2 4x4 CD Diesel Aut.,"Ford Ranger XLS 2.2 4x4 CD Diesel Aut. — Ano 2020, 115.945 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,134990.00 BRL,,https://thiagoveiculosrv.com.br/carros/ford/ranger-xls-2-2-4x4-cd-diesel-aut/2020/779028,Ford,Ranger,XLS 2.2 4x4 CD Diesel Aut.,2020,PICKUP,USED,KM,115945,Prata,AUTOMATIC,DIESEL,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,779028,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779028/12f434d0-45e9-4979-9447-0bc165eaaee9.jpg,Ford Ranger XLS 2.2 4x4 CD Diesel Aut.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779028/401583e5-2d52-43df-ac22-77acaeba1276.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779028/5d9d5b60-30b6-4896-8267-e7f9982d310f.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779028/4e2e6c32-68ef-4cea-bf1a-8b2e4e7c4f39.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779028/9100ae6b-6c84-436d-a660-9d118e5da357.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779028/6753ab30-3a7e-4fb3-98b3-0e391fc92001.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779028/2edfbef5-0d37-4044-8196-b2aa512e3456.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779028/97bed88d-ebb8-4951-81a1-f5e3112f127f.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779028/535f6123-ad46-419c-8ee9-a4d2d092c636.jpg,,,,,,,,,,,,120 a 200 mil,PICKUP,Ford,2020,DIESEL
779038,779038,Renault KWID Zen 1.0 Flex 12V 5p Mec.,"Renault KWID Zen 1.0 Flex 12V 5p Mec. — Ano 2022, 44.442 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,54990.00 BRL,,https://thiagoveiculosrv.com.br/carros/renault/kwid-zen-1-0-flex-12v-5p-mec/2022/779038,Renault,KWID,Zen 1.0 Flex 12V 5p Mec.,2022,HATCHBACK,USED,KM,44442,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,779038,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779038/37222ed0-e6e8-42be-8cb5-b3a5164f1236.jpg,Renault KWID Zen 1.0 Flex 12V 5p Mec.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779038/3ed75edf-d35e-4985-90e3-acfb5b7681af.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779038/0bc4b718-01ee-446d-8048-0094b5dd4c32.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779038/2fee6f31-e049-42ff-be05-03f23841d197.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779038/54da35ff-9f96-4090-b3a0-219f75510fb8.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779038/63fc2799-53fe-4467-9ba4-b8844590927d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779038/00b5fdf9-3a7f-472f-a67b-3d9ef97c2c9a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779038/e9436a04-1865-4e0f-bb82-bbb0b75f2c96.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/779038/e5dd4074-556a-4578-90db-60e0f8ca5a25.jpg,,,,,,,,,,,,50 a 80 mil,HATCHBACK,Renault,2022,FLEX
781282,781282,Jeep Renegade S T270 1.3 TB 4x4 Flex Aut.,"Jeep Renegade S T270 1.3 TB 4x4 Flex Aut. — Ano 2022, 62.210 km, cor Cinza. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,114990.00 BRL,,https://thiagoveiculosrv.com.br/carros/jeep/renegade-s-t270-1-3-tb-4x4-flex-aut/2022/781282,Jeep,Renegade,S T270 1.3 TB 4x4 Flex Aut.,2022,SUV,USED,KM,62210,Cinza,AUTOMATIC,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,781282,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/781282/91f3c772-6dff-4d0b-b524-fb2c5d102a08.jpg,Jeep Renegade S T270 1.3 TB 4x4 Flex Aut.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/781282/44b8d0c2-04c9-4072-bb44-f95cd37d8df5.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/781282/da23cc47-ea4b-47a3-88c5-2dc347e99a26.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/781282/cd853bd9-a922-4283-8254-1e95f493e2d6.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/781282/69a85473-bb81-4c2b-b6a2-08d3d8e62df9.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/781282/0208481c-57ee-487c-becd-f05e0ea2aa29.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/781282/e9edda77-4dc0-40c5-ba9d-d61b1d75631f.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/781282/a3129f29-4b32-4e9b-b0ba-68da7802a28b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/781282/0f63a2db-bbf3-46a2-abf2-5425c1f61f02.jpg,,,,,,,,,,,,80 a 120 mil,SUV,Jeep,2022,FLEX
786892,786892,Citroën AIRCROSS Live Bus. 1.6 Flex 5p Aut.,"Citroën AIRCROSS Live Bus. 1.6 Flex 5p Aut. — Ano 2020, 81.281 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,62990.00 BRL,,https://thiagoveiculosrv.com.br/carros/citroen/aircross-live-bus-1-6-flex-5p-aut-pcd/2020/786892,Citroën,AIRCROSS,Live Bus. 1.6 Flex 5p Aut.,2020,SUV,USED,KM,81281,Branco,AUTOMATIC,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,786892,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786892/89079ef7-6e70-40e9-80dd-b0364a9d1998.jpg,Citroën AIRCROSS Live Bus. 1.6 Flex 5p Aut.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786892/8b1c70d7-9c80-41ff-87d5-2b21dd3598db.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786892/d38ed861-b7dd-4cef-947c-67d190c1ad3a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786892/c5d2a1c3-349f-40d7-8889-1635eaffe604.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786892/7f52348f-4a2d-4340-996a-5a9d41ad12e5.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786892/ce97f800-91d7-46fd-8c4b-c8b215ba3abf.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786892/57f5415a-db65-488b-896e-d49e9aa9e589.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786892/3d322a69-6e5d-4e87-a66f-d0c12d63e596.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786892/64d901c2-d50d-47d6-9145-0766c7d97c04.jpg,,,,,,,,,,,,50 a 80 mil,SUV,Citroën,2020,FLEX
786969,786969,Chevrolet ONIX HATCH 1.0 12V TB 5p Mec.,"Chevrolet ONIX HATCH 1.0 12V TB 5p Mec. — Ano 2026, 500 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,96990.00 BRL,,https://thiagoveiculosrv.com.br/carros/gm-chevrolet/onix-hatch-1-0-12v-tb-5p-mec/2026/786969,Chevrolet,ONIX,HATCH 1.0 12V TB 5p Mec.,2026,HATCHBACK,USED,KM,500,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,786969,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786969/35017cfd-7fec-4fe0-aaa3-2421ddcea4ce.jpg,Chevrolet ONIX HATCH 1.0 12V TB 5p Mec.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786969/07fc10e5-b3c4-44a4-8fc9-aae782a0f56c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786969/36516047-5cf6-4783-a7ba-a2b105d9d15a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786969/8612a9c4-74b2-4599-b29d-cdd041da7777.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786969/df2b7775-2018-45f7-9e4d-67b84f6f7295.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786969/e97d5aba-f39b-4d40-9f47-e9e298ae69c2.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786969/c0cd2d28-983d-4260-a242-214d9b10be53.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786969/e2f48734-4d53-4574-b062-4c6625a97ac9.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786969/b1a9584d-e44f-4353-96e7-e5449b1c15ee.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786969/c1a9d646-a85d-460e-9fd1-b9936a64d117.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/786969/c268e434-c5d6-4f15-b007-f198b5ed9ebe.jpg,,,,,,,,,,80 a 120 mil,HATCHBACK,Chevrolet,2026,FLEX
816500,816500,Volkswagen Gol 1.0 Flex 12V 5p,"Volkswagen Gol 1.0 Flex 12V 5p — Ano 2023, 37.563 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,59990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/gol-1-0-flex-12v-5p/2023/816500,Volkswagen,Gol,1.0 Flex 12V 5p,2023,HATCHBACK,USED,KM,37563,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,816500,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/816500/0c75ec51-dd02-4435-8d7c-59eb6070e869.jpg,Volkswagen Gol 1.0 Flex 12V 5p,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/816500/0dc8dc4d-3322-4714-bc4e-251559830354.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/816500/b02884ad-d920-49c8-8790-b535e9d74b44.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/816500/a643f703-e22e-411a-9b3c-47a0bf2328cf.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/816500/24c98ce6-11f0-4231-accd-a1f577778986.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/816500/9dacc88c-dc0b-45e3-8b4b-1c309b09f79d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/816500/2f9e0920-f056-42c6-9a68-4f98e1b1320a.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/816500/2c5ade5f-ffd3-4bb2-9636-693cc860a0b3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/816500/bdb84f1c-8988-48f7-bc0d-97782fd8d39a.jpg,,,,,,,,,,,,50 a 80 mil,HATCHBACK,Volkswagen,2023,FLEX
